"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2176","Verify Contact Us Heading Visible","chromium","2026-06-03","passed","2026-06-03","","contact/contactHeading.spec.js","",""
"","10049","Verify Product Condition Visibility","webkit","2026-06-02","passed","2026-06-02","","product\productCondition.spec.js","",""
"","7188","Verify Subscription Section On Checkout Page","webkit","2026-06-02","passed","2026-06-02","","checkout\checkoutSubscription.spec.js","",""
"","28321","Verify Cart Is Empty Initially","firefox","2026-06-01","passed","2026-06-01","","cart\emptyCart.spec.js","",""
"","8486","Verify Login Page Title","webkit","2026-06-02","passed","2026-06-02","","authentication\loginPageTitle.spec.js","",""
"","288","Verify Products API Status Code","chromium","2026-06-03","passed","2026-06-03","","api/productsStatusCode.spec.js","",""
"","16005","Verify Search Button Visibility","firefox","2026-06-01","passed","2026-06-01","","product\searchButton.spec.js","",""
"","26020","Search Product Sleeveless Dress","firefox","2026-06-01","passed","2026-06-01","","product\product.spec.js","",""
"","7189","Verify Footer Visible","webkit","2026-06-02","passed","2026-06-02","","payment\paymentFooterVisible.spec.js","",""
"","8483","Verify Products Link Visible","firefox","2026-06-01","passed","2026-06-01","","shipping\shippingProductsLinkVisible.spec.js","",""
"","12082","Add Product To Cart","webkit","2026-05-29","passed","2026-05-29","","cart\cart.spec.js","",""
"","1306","Verify Products Link Visible","chromium","2026-06-03","passed","2026-06-03","","shipping/shippingProductsLinkVisible.spec.js","",""
"","8844","Verify All Products Heading","webkit","2026-06-02","passed","2026-06-02","","product\productHeading.spec.js","",""
"","53835","Submit Contact Us Form","firefox","2026-06-01","passed","2026-06-01","","contact\contactForm.spec.js","",""
"","13940","Login Test with wronguser@gmail.com","webkit","2026-06-02","passed","2026-06-02","","authentication\login.spec.js","",""
"","2122","Verify Products Link Visible","chromium","2026-06-03","passed","2026-06-03","","profile/profileProductsLinkVisible.spec.js","",""
"","91111","Login with validuser@gmail.com","webkit","2026-05-31","broken","2026-05-31","Data Driven Login Tests","authentication\loginDataDriven.spec.js","",""
"","0","Verify Login Navigation From Navbar","webkit","2026-06-02","skipped","2026-06-02","","profile\profileLoginNavigation.spec.js","",""
"","10175","Verify Home Navigation From Login Page","firefox","2026-06-01","passed","2026-06-01","","profile\profileHomeNavigation.spec.js","",""
"","4165","Verify Search Input Accepts Text","chromium","2026-06-03","passed","2026-06-03","","product/searchInput.spec.js","",""
"","4600","Verify Product Price Visibility","chromium","2026-06-03","passed","2026-06-03","","product/productPrice.spec.js","",""
"","7799","Verify Navbar Visible On Login Page","firefox","2026-06-01","passed","2026-06-01","","profile\profileNavbarVisible.spec.js","",""
"","25054","Verify Products Page Navigation","firefox","2026-06-01","passed","2026-06-01","","product\navigation.spec.js","",""
"","14684","Verify Products Link Visible","firefox","2026-06-01","passed","2026-06-01","","payment\paymentProductsLinkVisible.spec.js","",""
"","5600","Verify Product Quantity In Cart","chromium","2026-05-30","passed","2026-05-30","","product\quantity.spec.js","",""
"","30007","Verify User Is Logged In","firefox","2026-06-01","passed","2026-06-01","","authentication\authValidation.spec.js","",""
"","1544","Verify Login Form Visible","chromium","2026-06-03","passed","2026-06-03","","authentication/loginFormVisibility.spec.js","",""
"","13386","Verify Checkout Button Visibility","webkit","2026-06-02","passed","2026-06-02","","checkout\checkoutButton.spec.js","",""
"","7526","Verify Email Textbox Visible","webkit","2026-06-01","passed","2026-06-01","","profile\profileEmailTextbox.spec.js","",""
"","1735","Verify Password Textbox Visible","chromium","2026-06-03","passed","2026-06-03","","authentication/passwordTextboxVisibility.spec.js","",""
"","28237","Verify Empty Checkout Page Accessible","firefox","2026-06-01","passed","2026-06-01","","checkout\emptyCheckout.spec.js","",""
"","4020","Verify Home Link Visible On Checkout Page","chromium","2026-06-03","passed","2026-06-03","","checkout/checkoutHomeLink.spec.js","",""
"","37755","Verify Continue Shopping Button Works","firefox","2026-06-01","passed","2026-06-01","","cart\continueShopping.spec.js","",""
"","15417","Verify Contact Page Title","firefox","2026-06-01","passed","2026-06-01","","contact\contactPageTitle.spec.js","",""
"","4773","Verify Product Condition Visibility","chromium","2026-06-03","passed","2026-06-03","","product/productCondition.spec.js","",""
"","20657","Add Product To Cart","webkit","2026-05-29","failed","2026-05-29","","cart\cart.spec.js","",""
"","3879","Verify Subscription Section In Cart","chromium","2026-06-03","passed","2026-06-03","","cart/cartSubscription.spec.js","",""
"","1502","Verify Brands API Response Body","webkit","2026-06-02","passed","2026-06-02","","api\brandsResponseBody.spec.js","",""
"","9616","Verify Contact Us Link Visible","firefox","2026-06-01","passed","2026-06-01","","shipping\shippingContactLinkVisible.spec.js","",""
"","12926","Verify Product Detail Page URL","webkit","2026-06-02","passed","2026-06-02","","product\productDetailUrl.spec.js","",""
"","5995","Verify Cart Button Visibility","webkit","2026-06-02","passed","2026-06-02","","cart\cartButton.spec.js","",""
"","14553","Verify Cart Persistence After Navigation","webkit","2026-06-02","passed","2026-06-02","","cart\cartPersistence.spec.js","",""
"","9902","Verify Email Field Visible","webkit","2026-06-02","passed","2026-06-02","","contact\contactEmailField.spec.js","",""
"","14974","Verify Contact Form Visible","firefox","2026-06-01","passed","2026-06-01","","contact\contactFormVisibility.spec.js","",""
"","7990","Verify Navigation To Cart Page","webkit","2026-06-02","passed","2026-06-02","","checkout\checkoutNavigation.spec.js","",""
"","7196","Verify Cart URL","webkit","2026-06-02","passed","2026-06-02","","cart\cartUrl.spec.js","",""
"","1016","Verify Footer Visible On Cart Page","chromium","2026-06-03","passed","2026-06-03","","shipping/shippingFooterVisible.spec.js","",""
"","4197","Verify Products Link Visible On Checkout Page","chromium","2026-06-03","passed","2026-06-03","","checkout/checkoutProductsLink.spec.js","",""
"","13084","Add Product To Cart","webkit","2026-05-29","passed","2026-05-29","","cart\cart.spec.js","",""
"","5086","Search Invalid Product","chromium","2026-06-03","passed","2026-06-03","","product/invalidSearch.spec.js","",""
"","32782","Verify Checkout Page Loads Successfully","firefox","2026-06-01","passed","2026-06-01","","checkout\checkoutPageLoad.spec.js","",""
"","58","Get All Brands API","chromium","2026-06-03","passed","2026-06-03","","api/getBrands.spec.js","",""
"","1258","Verify Home Link Visible","chromium","2026-06-03","passed","2026-06-03","","shipping/shippingHomeLinkVisible.spec.js","",""
"","10452","Verify Product Brand Visibility","webkit","2026-06-02","passed","2026-06-02","","product\productBrand.spec.js","",""
"","7716","Verify Products Link Visible","webkit","2026-06-01","passed","2026-06-01","","shipping\shippingProductsLinkVisible.spec.js","",""
"","47368","Verify Subscription Section On Checkout Page","firefox","2026-06-01","passed","2026-06-01","","checkout\checkoutSubscription.spec.js","",""
"","73773","Generate Auth State","firefox","2026-06-01","passed","2026-06-01","","auth-generate.spec.js","",""
"","5025","Login with sahil.alamcse1@gmail.com","chromium","2026-06-03","passed","2026-06-03","Data Driven Login Tests","authentication/loginDataDriven.spec.js","",""
"","1308","Verify Submit Button Visible","chromium","2026-06-03","passed","2026-06-03","","contact/contactSubmitButton.spec.js","",""
"","14991","Verify Email Field Visible","firefox","2026-06-01","passed","2026-06-01","","contact\contactEmailField.spec.js","",""
"","4434","Search Product Blue Top","chromium","2026-06-03","passed","2026-06-03","","product/product.spec.js","",""
"","2097","Verify Navigation To Cart Page","chromium","2026-06-03","passed","2026-06-03","","shipping/shippingCartNavigation.spec.js","",""
"","15005","Verify Search Box Visibility","firefox","2026-06-01","passed","2026-06-01","","product\searchVisibility.spec.js","",""
"","5914","Verify Email Textbox Visible","firefox","2026-06-01","passed","2026-06-01","","profile\profileEmailTextbox.spec.js","",""
"","35979","Add Product To Cart","webkit","2026-05-29","failed","2026-05-29","","cart\cart.spec.js","",""
"","7089","Verify Footer Visible On Cart Page","firefox","2026-06-01","passed","2026-06-01","","shipping\shippingFooterVisible.spec.js","",""
"","14740","Verify Home Link Visible","firefox","2026-06-01","passed","2026-06-01","","shipping\shippingHomeLinkVisible.spec.js","",""
"","11160","Search Product Sleeveless Dress","webkit","2026-06-02","passed","2026-06-02","","product\product.spec.js","",""
"","7442","Verify Header Visible On Checkout Page","webkit","2026-06-02","passed","2026-06-02","","checkout\checkoutHeader.spec.js","",""
"","1956","Verify Signup Page Heading","chromium","2026-06-03","passed","2026-06-03","","authentication/signupPageHeading.spec.js","",""
"","7454","Verify Header Visible On Cart Page","firefox","2026-06-01","passed","2026-06-01","","shipping\shippingNavbarVisible.spec.js","",""
"","4118","Verify Cart Page Navigation","chromium","2026-06-03","passed","2026-06-03","","cart/cartNavigation.spec.js","",""
"","1372","Verify Name Field Visible","chromium","2026-06-03","passed","2026-06-03","","contact/contactNameField.spec.js","",""
"","1246","Verify Contact Page Title","chromium","2026-06-03","passed","2026-06-03","","contact/contactPageTitle.spec.js","",""
"","22986","Search Product Men Tshirt","firefox","2026-06-01","passed","2026-06-01","","product\product.spec.js","",""
"","9561","Login with wrong@gmail.com","chromium","2026-06-03","passed","2026-06-03","Data Driven Login Tests","authentication/loginDataDriven.spec.js","",""
"","2834","Verify Home Navigation From Login Page","chromium","2026-06-03","passed","2026-06-03","","profile/profileHomeNavigation.spec.js","",""
"","1","Verify Search Button Visibility","webkit","2026-06-02","skipped","2026-06-02","","product\searchButton.spec.js","",""
"","1366","Verify Contact Us Link Visible","chromium","2026-06-03","passed","2026-06-03","","shipping/shippingContactLinkVisible.spec.js","",""
"","1","Verify Header Visible On Cart Page","webkit","2026-06-02","skipped","2026-06-02","","shipping\shippingNavbarVisible.spec.js","",""
"","7813","Verify Checkout Page Loads Successfully","webkit","2026-06-02","passed","2026-06-02","","checkout\checkoutPageLoad.spec.js","",""
"","320","Get All Brands API","firefox","2026-06-01","passed","2026-06-01","","api\getBrands.spec.js","",""
"","7874","Verify Products Link Visible On Checkout Page","webkit","2026-06-02","passed","2026-06-02","","checkout\checkoutProductsLink.spec.js","",""
"","1530","Verify File Upload Button Visible","chromium","2026-06-03","passed","2026-06-03","","contact/contactFileUploadButton.spec.js","",""
"","13739","Verify Signup Button Visible","firefox","2026-06-01","passed","2026-06-01","","authentication\signupButtonVisibility.spec.js","",""
"","1","Verify Contact Us Link Visible","webkit","2026-06-02","skipped","2026-06-02","","shipping\shippingContactLinkVisible.spec.js","",""
"","8200","Verify Shopping Cart Breadcrumb Visible","firefox","2026-06-01","passed","2026-06-01","","shipping\shippingBreadcrumbVisible.spec.js","",""
"","8179","Verify Contact Us Link Visible","firefox","2026-06-01","passed","2026-06-01","","profile\profileContactLink.spec.js","",""
"","29320","Verify Contact Us Link Visible On Checkout Page","firefox","2026-06-01","passed","2026-06-01","","checkout\checkoutContactLink.spec.js","",""
"","27924","Verify Cart Breadcrumb Visible","firefox","2026-06-01","passed","2026-06-01","","cart\cartBreadcrumb.spec.js","",""
"","1728","Verify Subscription Section Visible On Login Page","chromium","2026-06-03","passed","2026-06-03","","authentication/subscriptionSectionVisibility.spec.js","",""
"","42813","Search Invalid Product","firefox","2026-06-01","passed","2026-06-01","","product\invalidSearch.spec.js","",""
"","7785","Verify Cart Page Title","firefox","2026-06-01","passed","2026-06-01","","shipping\shippingPageTitle.spec.js","",""
"","4107","Verify All Products Heading","chromium","2026-06-03","passed","2026-06-03","","product/productHeading.spec.js","",""
"","16009","Verify Contact Us Heading Visible","firefox","2026-06-01","passed","2026-06-01","","contact\contactHeading.spec.js","",""
"","37255","Login Test with","firefox","2026-06-01","passed","2026-06-01","","authentication\login.spec.js","",""
"","18897","Verify Product Condition Visibility","firefox","2026-06-01","passed","2026-06-01","","product\productCondition.spec.js","",""
"","0","Verify Home Link Visible","webkit","2026-06-02","skipped","2026-06-02","","shipping\shippingHomeLinkVisible.spec.js","",""
"","16464","Verify Message Field Visible","firefox","2026-06-01","passed","2026-06-01","","contact\contactMessageField.spec.js","",""
"","10310","Verify Email Textbox Visible","webkit","2026-06-02","passed","2026-06-02","","authentication\emailTextboxVisibility.spec.js","",""
"","1759","Verify Login Page Title","chromium","2026-06-03","passed","2026-06-03","","profile/profilePageTitle.spec.js","",""
"","17299","Verify Home Link Visible On Contact Page","firefox","2026-06-01","passed","2026-06-01","","contact\contactHomeLink.spec.js","",""
"","8242","Verify Subscription Section Visible","webkit","2026-06-01","passed","2026-06-01","","shipping\shippingSubscriptionVisible.spec.js","",""
"","0","Verify Footer Visible On Cart Page","webkit","2026-06-02","skipped","2026-06-02","","shipping\shippingFooterVisible.spec.js","",""
"","12678","Verify Contact Page URL","firefox","2026-06-01","passed","2026-06-01","","contact\contactPageUrl.spec.js","",""
"","45952","Signup Test with sahiltest1@gmail.com","firefox","2026-06-01","passed","2026-06-01","","authentication\signup.spec.js","",""
"","7467","Verify Footer Visible On Contact Page","webkit","2026-06-02","passed","2026-06-02","","contact\contactFooterVisibility.spec.js","",""
"","7942","Signup Test with wrongemail","webkit","2026-06-02","passed","2026-06-02","","authentication\signup.spec.js","",""
"","4227","Verify Checkout Page Title","chromium","2026-06-03","passed","2026-06-03","","checkout/checkoutPageTitle.spec.js","",""
"","16390","Verify Header Visible On Contact Page","firefox","2026-06-01","passed","2026-06-01","","contact\contactNavbarVisibility.spec.js","",""
"","2710","Verify Contact Us Link Visible","chromium","2026-06-03","passed","2026-06-03","","profile/profileContactLink.spec.js","",""
"","6687","Verify Products Link Visible","webkit","2026-06-02","passed","2026-06-02","","payment\paymentProductsLinkVisible.spec.js","",""
"","1185","Verify Cart Page Title","chromium","2026-06-03","passed","2026-06-03","","shipping/shippingPageTitle.spec.js","",""
"","7541","Verify Product Quantity Update In Cart","chromium","2026-06-03","passed","2026-06-03","","cart/quantityUpdate.spec.js","",""
"","7762","Remove Product From Cart","chromium","2026-06-03","passed","2026-06-03","","cart/removeCart.spec.js","",""
"","9879","Login Test with validuser@gmail.com","webkit","2026-06-02","passed","2026-06-02","","authentication\login.spec.js","",""
"","36101","Login Test with validuser@gmail.com","firefox","2026-06-01","passed","2026-06-01","","authentication\login.spec.js","",""
"","6927","Verify Contact Page URL","webkit","2026-06-02","passed","2026-06-02","","contact\contactPageUrl.spec.js","",""
"","1740","Verify Home Link Visible On Contact Page","chromium","2026-06-03","passed","2026-06-03","","contact/contactHomeLink.spec.js","",""
"","52881","Verify Continue Shopping Button Visibility","firefox","2026-06-01","passed","2026-06-01","","product\continueShopping.spec.js","",""
"","4651","Verify Product Detail Page URL","chromium","2026-06-03","passed","2026-06-03","","product/productDetailUrl.spec.js","",""
"","46151","Verify Product Quantity Update In Cart","firefox","2026-06-01","passed","2026-06-01","","cart\quantityUpdate.spec.js","",""
"","1722","Verify Signup Section Visible","chromium","2026-06-03","passed","2026-06-03","","profile/profileSignupPageVisible.spec.js","",""
"","4197","Verify Product List Visibility","chromium","2026-06-03","passed","2026-06-03","","product/productList.spec.js","",""
"","8624","Verify Signup Button Visible","webkit","2026-06-01","passed","2026-06-01","","profile\profileSignupButtonVisible.spec.js","",""
"","4092","Verify API Testing Link Visible On Checkout Page","chromium","2026-06-03","passed","2026-06-03","","checkout/checkoutApiLink.spec.js","",""
"","4583","Search Product Men Tshirt","chromium","2026-06-03","passed","2026-06-03","","product/product.spec.js","",""
"","1097","Verify Cart Page Visible","chromium","2026-06-03","passed","2026-06-03","","payment/paymentCartPageVisible.spec.js","",""
"","38910","Login with wrong@gmail.com","firefox","2026-06-01","passed","2026-06-01","Data Driven Login Tests","authentication\loginDataDriven.spec.js","",""
"","7993","Verify Signup Login Link Visible","firefox","2026-06-01","passed","2026-06-01","","shipping\shippingLoginLinkVisible.spec.js","",""
"","13742","Verify Login Button Visible","firefox","2026-06-01","passed","2026-06-01","","authentication\loginButtonVisibility.spec.js","",""
"","1589","Verify Email Textbox Visible","chromium","2026-06-03","passed","2026-06-03","","profile/profileEmailTextbox.spec.js","",""
"","6646","Verify Home Link Visible On Contact Page","webkit","2026-06-02","passed","2026-06-02","","contact\contactHomeLink.spec.js","",""
"","1645","Verify Contact Us Link Visible On Login Page","chromium","2026-06-03","passed","2026-06-03","","authentication/contactUsLinkVisibility.spec.js","",""
"","20823","Verify Product Availability Visibility","firefox","2026-06-01","passed","2026-06-01","","product\productAvailability.spec.js","",""
"","10841","Verify Product Availability Visibility","webkit","2026-06-02","passed","2026-06-02","","product\productAvailability.spec.js","",""
"","5954","Verify Home Page Loads","webkit","2026-06-02","passed","2026-06-02","","product\homepage.spec.js","",""
"","1348","Verify Login Page Title","chromium","2026-06-03","passed","2026-06-03","","authentication/loginPageTitle.spec.js","",""
"","6823","Verify Contact Form Visible","webkit","2026-06-02","passed","2026-06-02","","contact\contactFormVisibility.spec.js","",""
"","8721","Verify Login Page Visible","firefox","2026-06-01","passed","2026-06-01","","profile\profileLoginPageVisible.spec.js","",""
"","25985","Verify Home Page Loads","firefox","2026-06-01","passed","2026-06-01","","product\homepage.spec.js","",""
"","5623","Verify Product Quantity In Cart","chromium","2026-05-30","passed","2026-05-30","","product\quantity.spec.js","",""
"","1953","Verify Header Visible On Contact Page","chromium","2026-06-03","passed","2026-06-03","","contact/contactNavbarVisibility.spec.js","",""
"","12747","Verify Cart Page Visible","firefox","2026-06-01","passed","2026-06-01","","payment\paymentCartPageVisible.spec.js","",""
"","51203","Verify Home Link Visible On Checkout Page","firefox","2026-06-01","passed","2026-06-01","","checkout\checkoutHomeLink.spec.js","",""
"","5029","Verify Logout Link Visible","webkit","2026-06-02","passed","2026-06-02","","authentication\logout.spec.js","",""
"","7200","Verify Products Link Visible","webkit","2026-06-01","passed","2026-06-01","","profile\profileProductsLinkVisible.spec.js","",""
"","18293","Verify Search Input Accepts Text","firefox","2026-06-01","passed","2026-06-01","","product\searchInput.spec.js","",""
"","4527","Verify Product Brand Visibility","chromium","2026-06-03","passed","2026-06-03","","product/productBrand.spec.js","",""
"","16470","Proceed To Checkout","webkit","2026-06-02","passed","2026-06-02","","checkout\checkout.spec.js","",""
"","33326","Login Test with wronguser@gmail.com","firefox","2026-06-01","passed","2026-06-01","","authentication\login.spec.js","",""
"","21470","Verify Product List Visibility","firefox","2026-06-01","passed","2026-06-01","","product\productList.spec.js","",""
"","3977","Verify Cart Page Title","chromium","2026-06-03","passed","2026-06-03","","cart/cartPageTitle.spec.js","",""
"","8304","Verify Subject Field Visible","webkit","2026-06-02","passed","2026-06-02","","contact\contactSubjectField.spec.js","",""
"","42121","Proceed To Checkout","firefox","2026-06-01","passed","2026-06-01","","checkout\checkout.spec.js","",""
"","7799","Signup Test with emptyname@gmail.com","webkit","2026-06-02","passed","2026-06-02","","authentication\signup.spec.js","",""
"","9053","Verify Signup Section Visible","firefox","2026-06-01","passed","2026-06-01","","profile\profileSignupPageVisible.spec.js","",""
"","12046","Verify Header Visible","firefox","2026-06-01","passed","2026-06-01","","payment\paymentNavbarVisible.spec.js","",""
"","15150","Verify Subscription Section Visible On Login Page","firefox","2026-06-01","passed","2026-06-01","","authentication\subscriptionSectionVisibility.spec.js","",""
