"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1098","Verify Login Page Title","chromium","2026-06-02","passed","2026-06-02","","profile/profilePageTitle.spec.js","",""
"","20657","Add Product To Cart","webkit","2026-05-29","failed","2026-05-29","","cart\cart.spec.js","",""
"","4147","Verify Product Search Results","chromium","2026-06-02","passed","2026-06-02","","product/searchResult.spec.js","",""
"","1081","Verify Header Visible On Contact Page","chromium","2026-06-02","passed","2026-06-02","","contact/contactNavbarVisibility.spec.js","",""
"","7089","Verify Footer Visible On Cart Page","firefox","2026-06-01","passed","2026-06-01","","shipping\shippingFooterVisible.spec.js","",""
"","16332","Verify Home Link Visible","webkit","2026-06-01","passed","2026-06-01","","shipping\shippingHomeLinkVisible.spec.js","",""
"","17963","Signup Test with wrongemail","webkit","2026-06-01","passed","2026-06-01","","authentication\signup.spec.js","",""
"","20713","Verify Password Textbox Visible","webkit","2026-06-01","passed","2026-06-01","","authentication\passwordTextboxVisibility.spec.js","",""
"","38525","Submit Contact Us Form","webkit","2026-06-01","passed","2026-06-01","","contact\contactForm.spec.js","",""
"","32625","Search Invalid Product","webkit","2026-06-01","passed","2026-06-01","","product\invalidSearch.spec.js","",""
"","27810","Verify Cart Is Empty Initially","webkit","2026-06-01","passed","2026-06-01","","cart\emptyCart.spec.js","",""
"","14306","Verify Header Visible","webkit","2026-06-01","passed","2026-06-01","","payment\paymentNavbarVisible.spec.js","",""
"","3803","Verify Navigation Menu Visible On Checkout Page","chromium","2026-06-02","passed","2026-06-02","","checkout/checkoutNavbar.spec.js","",""
"","14024","Verify Products Link Visible","webkit","2026-06-01","passed","2026-06-01","","payment\paymentProductsLinkVisible.spec.js","",""
"","19227","Verify Product Brand Visibility","firefox","2026-06-01","passed","2026-06-01","","product\productBrand.spec.js","",""
"","42651","Proceed To Checkout","webkit","2026-06-01","passed","2026-06-01","","checkout\checkout.spec.js","",""
"","13550","Verify Footer Visible","webkit","2026-06-01","passed","2026-06-01","","payment\paymentFooterVisible.spec.js","",""
"","3876","Verify Subscription Section In Cart","chromium","2026-06-02","passed","2026-06-02","","cart/cartSubscription.spec.js","",""
"","3899","Signup Test with emptyname@gmail.com","chromium","2026-06-02","passed","2026-06-02","","authentication/signup.spec.js","",""
"","42513","Verify Cart Persistence After Navigation","webkit","2026-06-01","passed","2026-06-01","","cart\cartPersistence.spec.js","",""
"","55654","Verify Cart Persistence After Navigation","firefox","2026-06-01","passed","2026-06-01","","cart\cartPersistence.spec.js","",""
"","1220","Verify Subscription Section Visible","chromium","2026-06-02","passed","2026-06-02","","contact/contactSubscriptionVisibility.spec.js","",""
"","27662","Verify Navigation Menu Visible On Checkout Page","webkit","2026-06-01","passed","2026-06-01","","checkout\checkoutNavbar.spec.js","",""
"","4902","Verify Login Button Visible","webkit","2026-06-01","passed","2026-06-01","","profile\profileLoginButtonVisible.spec.js","",""
"","25797","Add Product To Cart","webkit","2026-05-29","failed","2026-05-29","","cart\cart.spec.js","",""
"","16535","Verify Navigation To Cart Page","firefox","2026-06-01","passed","2026-06-01","","shipping\shippingCartNavigation.spec.js","",""
"","1481","Verify Email Field Visible","chromium","2026-06-02","passed","2026-06-02","","contact/contactEmailField.spec.js","",""
"","5016","Login And Save Auth State","chromium","2026-06-02","passed","2026-06-02","","authentication/authSetup.spec.js","",""
"","19103","Signup Test with emptyname@gmail.com","webkit","2026-06-01","passed","2026-06-01","","authentication\signup.spec.js","",""
"","7349","Remove Product From Cart","chromium","2026-06-02","passed","2026-06-02","","cart/removeCart.spec.js","",""
"","1204","Verify Subject Field Visible","chromium","2026-06-02","passed","2026-06-02","","contact/contactSubjectField.spec.js","",""
"","65","Verify Brands API Response Body","chromium","2026-06-02","passed","2026-06-02","","api/productsResponseBody.spec.js","",""
"","18662","Verify User Is Logged In","webkit","2026-06-01","passed","2026-06-01","","authentication\authValidation.spec.js","",""
"","13388","Verify Signup Page Heading","firefox","2026-06-01","passed","2026-06-01","","authentication\signupPageHeading.spec.js","",""
"","1505","Verify Login Navigation From Navbar","chromium","2026-06-02","passed","2026-06-02","","profile/profileLoginNavigation.spec.js","",""
"","9053","Verify Signup Section Visible","firefox","2026-06-01","passed","2026-06-01","","profile\profileSignupPageVisible.spec.js","",""
"","49099","Verify Product Quantity In Cart","webkit","2026-06-01","passed","2026-06-01","","product\quantity.spec.js","",""
"","5608","Verify Product Visibility In Cart","chromium","2026-05-30","passed","2026-05-30","","cart\cartProductVisibility.spec.js","",""
"","1094","Verify Contact Form Visible","chromium","2026-06-02","passed","2026-06-02","","contact/contactFormVisibility.spec.js","",""
"","27842","Verify Checkout Page Loads Successfully","webkit","2026-06-01","passed","2026-06-01","","checkout\checkoutPageLoad.spec.js","",""
"","25707","Verify Subscription Section Visible","firefox","2026-06-01","passed","2026-06-01","","contact\contactSubscriptionVisibility.spec.js","",""
"","26749","Verify Footer Visible On Checkout Page","firefox","2026-06-01","passed","2026-06-01","","checkout\checkoutFooter.spec.js","",""
"","7208","Add Product To Cart","chromium","2026-06-02","passed","2026-06-02","","cart/cart.spec.js","",""
"","304","Verify Brands API Response Body","webkit","2026-06-01","passed","2026-06-01","","api\productsResponseBody.spec.js","",""
"","1069","Verify Login Form Visible","chromium","2026-06-02","passed","2026-06-02","","authentication/loginFormVisibility.spec.js","",""
"","12921","Verify Password Textbox Visible","firefox","2026-06-01","passed","2026-06-01","","authentication\passwordTextboxVisibility.spec.js","",""
"","38276","Verify Navigation To Cart Page","firefox","2026-06-01","passed","2026-06-01","","checkout\checkoutNavigation.spec.js","",""
"","957","Verify Subscription Section Visible","chromium","2026-06-02","passed","2026-06-02","","payment/paymentSubscriptionVisible.spec.js","",""
"","8024","Verify Login Form Visible","webkit","2026-06-01","passed","2026-06-01","","authentication\loginFormVisibility.spec.js","",""
"","1196","Verify Brands API Response Body","webkit","2026-06-01","passed","2026-06-01","","api\brandsResponseBody.spec.js","",""
"","9017","Login Test with wronguser@gmail.com","chromium","2026-06-02","passed","2026-06-02","","authentication/login.spec.js","",""
"","18717","Verify Product Detail Name Visibility","firefox","2026-06-01","passed","2026-06-01","","product\productName.spec.js","",""
"","6965","Verify Header Visible On Cart Page","webkit","2026-06-01","passed","2026-06-01","","shipping\shippingNavbarVisible.spec.js","",""
"","12082","Add Product To Cart","webkit","2026-05-29","passed","2026-05-29","","cart\cart.spec.js","",""
"","13955","Verify Subscription Section Visible","firefox","2026-06-01","passed","2026-06-01","","payment\paymentSubscriptionVisible.spec.js","",""
"","3792","Verify Header Visible On Checkout Page","chromium","2026-06-02","passed","2026-06-02","","checkout/checkoutHeader.spec.js","",""
"","29857","Add Product To Cart","webkit","2026-05-29","failed","2026-05-29","","cart\cart.spec.js","",""
"","1199","Verify File Upload Button Visible","chromium","2026-06-02","passed","2026-06-02","","contact/contactFileUploadButton.spec.js","",""
"","980","Verify Cart Page Title","chromium","2026-06-02","passed","2026-06-02","","shipping/shippingPageTitle.spec.js","",""
"","34232","Login Test with test@gmail.com","firefox","2026-06-01","passed","2026-06-01","","authentication\login.spec.js","",""
"","17326","Verify Subscription Section Visible","webkit","2026-06-01","passed","2026-06-01","","profile\profileSubscriptionVisible.spec.js","",""
"","15005","Verify Search Box Visibility","firefox","2026-06-01","passed","2026-06-01","","product\searchVisibility.spec.js","",""
"","22986","Search Product Men Tshirt","firefox","2026-06-01","passed","2026-06-01","","product\product.spec.js","",""
"","42813","Search Invalid Product","firefox","2026-06-01","passed","2026-06-01","","product\invalidSearch.spec.js","",""
"","1160","Verify Password Textbox Visible","chromium","2026-06-02","passed","2026-06-02","","authentication/passwordTextboxVisibility.spec.js","",""
"","7454","Verify Header Visible On Cart Page","firefox","2026-06-01","passed","2026-06-01","","shipping\shippingNavbarVisible.spec.js","",""
"","34618","Verify Subscription Section In Cart","firefox","2026-06-01","passed","2026-06-01","","cart\cartSubscription.spec.js","",""
"","1156","Verify Login Page Title","chromium","2026-06-02","passed","2026-06-02","","authentication/loginPageTitle.spec.js","",""
"","42121","Proceed To Checkout","firefox","2026-06-01","passed","2026-06-01","","checkout\checkout.spec.js","",""
"","3728","Verify Product Quantity In Cart","chromium","2026-05-30","passed","2026-05-30","","product\quantity.spec.js","",""
"","47368","Verify Subscription Section On Checkout Page","firefox","2026-06-01","passed","2026-06-01","","checkout\checkoutSubscription.spec.js","",""
"","4143","Verify Product Detail Name Visibility","chromium","2026-06-02","passed","2026-06-02","","product/productName.spec.js","",""
"","8348","Verify Contact Us Link Visible","webkit","2026-06-01","passed","2026-06-01","","shipping\shippingContactLinkVisible.spec.js","",""
"","7454","Verify Navbar Visible On Login Page","webkit","2026-06-01","passed","2026-06-01","","profile\profileNavbarVisible.spec.js","",""
"","1241","Verify Home Link Visible On Contact Page","chromium","2026-06-02","passed","2026-06-02","","contact/contactHomeLink.spec.js","",""
"","22448","Login with wrong@gmail.com","webkit","2026-06-01","passed","2026-06-01","Data Driven Login Tests","authentication\loginDataDriven.spec.js","",""
"","3809","Verify Checkout Page Loads Successfully","chromium","2026-06-02","passed","2026-06-02","","checkout/checkoutPageLoad.spec.js","",""
"","4236","Verify Product Visibility In Cart","chromium","2026-05-30","passed","2026-05-30","","cart\cartProductVisibility.spec.js","",""
"","13045","Verify Login Navigation From Navbar","firefox","2026-06-01","passed","2026-06-01","","profile\profileLoginNavigation.spec.js","",""
"","9737","Verify Subscription Section Visible On Login Page","webkit","2026-06-01","passed","2026-06-01","","authentication\subscriptionSectionVisibility.spec.js","",""
"","3854","Verify Cart URL","chromium","2026-06-02","passed","2026-06-02","","cart/cartUrl.spec.js","",""
"","25371","Verify Search Button Visibility","webkit","2026-06-01","passed","2026-06-01","","product\searchButton.spec.js","",""
"","14974","Verify Contact Form Visible","firefox","2026-06-01","passed","2026-06-01","","contact\contactFormVisibility.spec.js","",""
"","1178","Verify Contact Us Link Visible","chromium","2026-06-02","passed","2026-06-02","","shipping/shippingContactLinkVisible.spec.js","",""
"","32782","Verify Checkout Page Loads Successfully","firefox","2026-06-01","passed","2026-06-01","","checkout\checkoutPageLoad.spec.js","",""
"","7077","Verify Password Textbox Visible","firefox","2026-06-01","passed","2026-06-01","","profile\profilePasswordTextbox.spec.js","",""
"","12548","Verify Signup Page Heading","webkit","2026-06-01","passed","2026-06-01","","authentication\signupPageHeading.spec.js","",""
"","142","Verify Products API Status Code","chromium","2026-06-02","passed","2026-06-02","","api/productsStatusCode.spec.js","",""
"","970","Verify Header Visible","chromium","2026-06-02","passed","2026-06-02","","payment/paymentNavbarVisible.spec.js","",""
"","14740","Verify Home Link Visible","firefox","2026-06-01","passed","2026-06-01","","shipping\shippingHomeLinkVisible.spec.js","",""
"","8891","Verify Footer Visible On Cart Page","webkit","2026-06-01","passed","2026-06-01","","shipping\shippingFooterVisible.spec.js","",""
"","5623","Verify Product Quantity In Cart","chromium","2026-05-30","passed","2026-05-30","","product\quantity.spec.js","",""
"","6870","Verify Checkout Button Visibility","chromium","2026-06-02","passed","2026-06-02","","checkout/checkoutButton.spec.js","",""
"","6069","Verify Product Visibility In Cart","chromium","2026-05-30","passed","2026-05-30","","cart\cartProductVisibility.spec.js","",""
"","4092","Verify Product Availability Visibility","chromium","2026-06-02","passed","2026-06-02","","product/productAvailability.spec.js","",""
"","5914","Verify Email Textbox Visible","firefox","2026-06-01","passed","2026-06-01","","profile\profileEmailTextbox.spec.js","",""
"","1251","Verify Home Link Visible","chromium","2026-06-02","passed","2026-06-02","","shipping/shippingHomeLinkVisible.spec.js","",""
"","6824","Verify Signup Button Visible","firefox","2026-06-01","passed","2026-06-01","","profile\profileSignupButtonVisible.spec.js","",""
"","7518","Verify Product Quantity Update In Cart","chromium","2026-06-02","passed","2026-06-02","","cart/quantityUpdate.spec.js","",""
"","4555","Verify Login Page URL","webkit","2026-06-01","passed","2026-06-01","","profile\profileUrlValidation.spec.js","",""
"","1174","Verify Contact Us Link Visible On Login Page","chromium","2026-06-02","passed","2026-06-02","","authentication/contactUsLinkVisibility.spec.js","",""
"","30007","Verify User Is Logged In","firefox","2026-06-01","passed","2026-06-01","","authentication\authValidation.spec.js","",""
"","40044","Verify Checkout Button Visibility","webkit","2026-06-01","passed","2026-06-01","","checkout\checkoutButton.spec.js","",""
"","62472","Search Product And Add To Cart","firefox","2026-06-01","passed","2026-06-01","","cart\searchAndCart.spec.js","",""
"","15979","Verify Contact Page Title","webkit","2026-06-01","passed","2026-06-01","","contact\contactPageTitle.spec.js","",""
"","46274","Verify Checkout Page Title","firefox","2026-06-01","passed","2026-06-01","","checkout\checkoutPageTitle.spec.js","",""
"","85925","Signup Test with sahiltest1@gmail.com","webkit","2026-06-01","passed","2026-06-01","","authentication\signup.spec.js","",""
"","2275","Generate Auth State","chromium","2026-06-02","passed","2026-06-02","","auth-generate.spec.js","",""
"","1148","Verify Login Button Visible","chromium","2026-06-02","passed","2026-06-02","","profile/profileLoginButtonVisible.spec.js","",""
"","7322","Verify Continue Shopping Button Visibility","chromium","2026-06-02","passed","2026-06-02","","product/continueShopping.spec.js","",""
"","25985","Verify Home Page Loads","firefox","2026-06-01","passed","2026-06-01","","product\homepage.spec.js","",""
"","996","Verify Signup Section Visible","chromium","2026-06-02","passed","2026-06-02","","profile/profileSignupPageVisible.spec.js","",""
"","84944","Login Test with test@gmail.com","webkit","2026-06-01","passed","2026-06-01","","authentication\login.spec.js","",""
"","985","Verify Password Textbox Visible","chromium","2026-06-02","passed","2026-06-02","","profile/profilePasswordTextbox.spec.js","",""
"","7228","Verify Signup Section Visible","webkit","2026-06-01","passed","2026-06-01","","profile\profileSignupPageVisible.spec.js","",""
"","8954","Verify Signup Login Link Visible","webkit","2026-06-01","passed","2026-06-01","","shipping\shippingLoginLinkVisible.spec.js","",""
"","4171","Search Product Sleeveless Dress","chromium","2026-06-02","passed","2026-06-02","","product/product.spec.js","",""
"","1093","Verify Footer Visible On Cart Page","chromium","2026-06-02","passed","2026-06-02","","shipping/shippingFooterVisible.spec.js","",""
"","29886","Add Product To Cart","webkit","2026-05-29","failed","2026-05-29","","cart\cart.spec.js","",""
"","15124","Verify Home Link Visible On Contact Page","webkit","2026-06-01","passed","2026-06-01","","contact\contactHomeLink.spec.js","",""
"","8278","Verify Contact Us Link Visible On Login Page","webkit","2026-06-01","passed","2026-06-01","","authentication\contactUsLinkVisibility.spec.js","",""
"","35979","Add Product To Cart","webkit","2026-05-29","failed","2026-05-29","","cart\cart.spec.js","",""
"","1056","Verify Navbar Visible On Login Page","chromium","2026-06-02","passed","2026-06-02","","profile/profileNavbarVisible.spec.js","",""
"","3635","Verify Product Quantity In Cart","chromium","2026-05-30","passed","2026-05-30","","product\quantity.spec.js","",""
"","50380","Add Product To Cart","firefox","2026-06-01","passed","2026-06-01","","cart\cart.spec.js","",""
"","1150","Verify Signup Page Heading","chromium","2026-06-02","passed","2026-06-02","","authentication/signupPageHeading.spec.js","",""
"","31628","Verify Checkout Page Title","webkit","2026-06-01","passed","2026-06-01","","checkout\checkoutPageTitle.spec.js","",""
"","14795","Verify Message Field Visible","webkit","2026-06-01","passed","2026-06-01","","contact\contactMessageField.spec.js","",""
"","46151","Verify Product Quantity Update In Cart","firefox","2026-06-01","passed","2026-06-01","","cart\quantityUpdate.spec.js","",""
"","26020","Search Product Sleeveless Dress","firefox","2026-06-01","passed","2026-06-01","","product\product.spec.js","",""
"","12678","Verify Contact Page URL","firefox","2026-06-01","passed","2026-06-01","","contact\contactPageUrl.spec.js","",""
"","62709","Signup Test with emptyname@gmail.com","firefox","2026-06-01","passed","2026-06-01","","authentication\signup.spec.js","",""
"","1111","Verify Products API Status Code","firefox","2026-06-01","passed","2026-06-01","","api\productsStatusCode.spec.js","",""
"","9158","Verify Login Page Title","webkit","2026-06-01","passed","2026-06-01","","profile\profilePageTitle.spec.js","",""
"","18293","Verify Search Input Accepts Text","firefox","2026-06-01","passed","2026-06-01","","product\searchInput.spec.js","",""
"","91111","Login with validuser@gmail.com","webkit","2026-05-31","broken","2026-05-31","Data Driven Login Tests","authentication\loginDataDriven.spec.js","",""
"","46133","Search Product And Add To Cart","webkit","2026-06-01","failed","2026-06-01","","cart\searchAndCart.spec.js","",""
"","30077","Verify Empty Checkout Page Accessible","webkit","2026-06-01","passed","2026-06-01","","checkout\emptyCheckout.spec.js","",""
"","25054","Verify Products Page Navigation","firefox","2026-06-01","passed","2026-06-01","","product\navigation.spec.js","",""
"","17743","Verify Cart Button Visibility","firefox","2026-06-01","passed","2026-06-01","","cart\cartButton.spec.js","",""
"","27740","Verify Continue Shopping Button Works","webkit","2026-06-01","passed","2026-06-01","","cart\continueShopping.spec.js","",""
"","14421","Verify Logout Link Visible","firefox","2026-06-01","passed","2026-06-01","","authentication\logout.spec.js","",""
"","763","Verify Home Page Loads","chromium","2026-06-02","passed","2026-06-02","","product/homepage.spec.js","",""
"","6987","Proceed To Checkout","chromium","2026-06-02","passed","2026-06-02","","checkout/checkout.spec.js","",""
"","9116","Signup Test with sahiltest1@gmail.com","chromium","2026-06-02","passed","2026-06-02","","authentication/signup.spec.js","",""
"","1259","Verify Contact Us Heading Visible","chromium","2026-06-02","passed","2026-06-02","","contact/contactHeading.spec.js","",""
"","7742","Verify Cart Persistence After Navigation","chromium","2026-06-02","passed","2026-06-02","","cart/cartPersistence.spec.js","",""
"","32943","Verify Home Link Visible On Checkout Page","webkit","2026-06-01","passed","2026-06-01","","checkout\checkoutHomeLink.spec.js","",""
"","3838","Verify Cart Page Navigation","chromium","2026-06-02","passed","2026-06-02","","cart/cartNavigation.spec.js","",""
"","4240","Search Product Blue Top","chromium","2026-06-02","passed","2026-06-02","","product/product.spec.js","",""
"","7200","Verify Products Link Visible","webkit","2026-06-01","passed","2026-06-01","","profile\profileProductsLinkVisible.spec.js","",""
"","4093","Verify Product Details Page","chromium","2026-06-02","passed","2026-06-02","","product/productDetails.spec.js","",""
"","23499","Verify Product Detail Page URL","webkit","2026-06-01","passed","2026-06-01","","product\productDetailUrl.spec.js","",""
"","951","Verify Footer Visible","chromium","2026-06-02","passed","2026-06-02","","payment/paymentFooterVisible.spec.js","",""
"","1835","Verify User Is Logged In","chromium","2026-06-02","passed","2026-06-02","","authentication/authValidation.spec.js","",""
"","1127","Verify Signup Button Visible","chromium","2026-06-02","passed","2026-06-02","","authentication/signupButtonVisibility.spec.js","",""
"","1161","Verify Name Field Visible","chromium","2026-06-02","passed","2026-06-02","","contact/contactNameField.spec.js","",""
"","3823","Verify API Testing Link Visible On Checkout Page","chromium","2026-06-02","passed","2026-06-02","","checkout/checkoutApiLink.spec.js","",""
