"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6279","Verify Checkout Page Title","webkit","2026-06-04","passed","2026-06-04","","checkout/checkoutPageTitle.spec.js","",""
"","22239","Verify Product Quantity In Cart","firefox","2026-06-04","passed","2026-06-04","","product/quantity.spec.js","",""
"","1601","Verify Subject Field Visible","chromium","2026-06-04","passed","2026-06-04","","contact/contactSubjectField.spec.js","",""
"","2137","Verify Contact Page Title","webkit","2026-06-04","passed","2026-06-04","","contact/contactPageTitle.spec.js","",""
"","2805","Verify Cart Page Visible","webkit","2026-06-04","passed","2026-06-04","","payment/paymentCartPageVisible.spec.js","",""
"","3463","Verify Login Page Title","webkit","2026-06-04","passed","2026-06-04","","authentication/loginPageTitle.spec.js","",""
"","5115","Verify Products Page Navigation","chromium","2026-06-04","passed","2026-06-04","","product/navigation.spec.js","",""
"","7232","Login with sahil.alamcse1@gmail.com","firefox","2026-06-04","passed","2026-06-04","Data Driven Login Tests","authentication/loginDataDriven.spec.js","",""
"","4220","Verify Cart Page Visible","firefox","2026-06-04","passed","2026-06-04","","payment/paymentCartPageVisible.spec.js","",""
"","4528","Login Test with wronguser@gmail.com","chromium","2026-06-04","passed","2026-06-04","","authentication/login.spec.js","",""
"","1464","Verify Logout Link Visible","firefox","2026-06-04","passed","2026-06-04","","authentication/logout.spec.js","",""
"","2281","Verify Header Visible On Contact Page","firefox","2026-06-04","passed","2026-06-04","","contact/contactNavbarVisibility.spec.js","",""
"","5091","Verify Product Brand Visibility","chromium","2026-06-04","passed","2026-06-04","","product/productBrand.spec.js","",""
"","9806","Verify User Is Logged In","webkit","2026-06-04","passed","2026-06-04","","authentication/authValidation.spec.js","",""
"","176","Get All Brands API","firefox","2026-06-04","passed","2026-06-04","","api/getBrands.spec.js","",""
"","398","Get All Products API","firefox","2026-06-04","passed","2026-06-04","","api/getProducts.spec.js","",""
"","7414","Verify Product Quantity Update In Cart","chromium","2026-06-04","passed","2026-06-04","","cart/quantityUpdate.spec.js","",""
"","4285","Verify Checkout Page Loads Successfully","chromium","2026-06-04","passed","2026-06-04","","checkout/checkoutPageLoad.spec.js","",""
"","2329","Verify Header Visible","webkit","2026-06-04","passed","2026-06-04","","payment/paymentNavbarVisible.spec.js","",""
"","6060","Verify Product Price Visibility","firefox","2026-06-04","passed","2026-06-04","","product/productPrice.spec.js","",""
"","5535","Login with wrong@gmail.com","firefox","2026-06-04","passed","2026-06-04","Data Driven Login Tests","authentication/loginDataDriven.spec.js","",""
"","1821","Verify Shopping Cart Breadcrumb Visible","firefox","2026-06-04","passed","2026-06-04","","shipping/shippingBreadcrumbVisible.spec.js","",""
"","7602","Verify Product Visibility In Cart","chromium","2026-06-04","passed","2026-06-04","","cart/cartProductVisibility.spec.js","",""
"","1863","Verify Email Field Visible","firefox","2026-06-04","passed","2026-06-04","","contact/contactEmailField.spec.js","",""
"","3238","Verify Header Visible On Cart Page","webkit","2026-06-04","passed","2026-06-04","","shipping/shippingNavbarVisible.spec.js","",""
"","6728","Login Test with wronguser@gmail.com","firefox","2026-06-04","passed","2026-06-04","","authentication/login.spec.js","",""
"","10500","Login with sahil.alamcse1@gmail.com","webkit","2026-06-04","passed","2026-06-04","Data Driven Login Tests","authentication/loginDataDriven.spec.js","",""
"","6087","Verify Subscription Section In Cart","webkit","2026-06-04","passed","2026-06-04","","cart/cartSubscription.spec.js","",""
"","6530","Generate Auth State","firefox","2026-06-04","passed","2026-06-04","","authentication/auth-generate.spec.js","",""
"","2811","Verify Signup Section Visible","webkit","2026-06-04","passed","2026-06-04","","profile/profileSignupPageVisible.spec.js","",""
"","8879","Search Product Sleeveless Dress","webkit","2026-06-04","passed","2026-06-04","","product/product.spec.js","",""
"","1080","Verify Home Page Loads","chromium","2026-06-04","passed","2026-06-04","","product/homepage.spec.js","",""
"","6394","Login And Save Auth State","webkit","2026-06-04","passed","2026-06-04","","authentication/authSetup.spec.js","",""
"","3802","Verify API Testing Link Visible On Checkout Page","chromium","2026-06-04","passed","2026-06-04","","checkout/checkoutApiLink.spec.js","",""
"","6272","Verify Login Navigation From Navbar","firefox","2026-06-04","passed","2026-06-04","","profile/profileLoginNavigation.spec.js","",""
"","7872","Verify Product List Visibility","webkit","2026-06-04","passed","2026-06-04","","product/productList.spec.js","",""
"","4982","Verify Login Button Visible","webkit","2026-06-04","passed","2026-06-04","","profile/profileLoginButtonVisible.spec.js","",""
"","6702","Verify Search Input Accepts Text","firefox","2026-06-04","passed","2026-06-04","","product/searchInput.spec.js","",""
"","11951","Verify Cart Persistence After Navigation","webkit","2026-06-04","passed","2026-06-04","","cart/cartPersistence.spec.js","",""
"","9603","Verify Product Details Page","webkit","2026-06-04","passed","2026-06-04","","product/productDetails.spec.js","",""
"","10129","Add Product To Cart","firefox","2026-06-04","passed","2026-06-04","","cart/cart.spec.js","",""
"","1889","Verify Products Link Visible","chromium","2026-06-04","passed","2026-06-04","","shipping/shippingProductsLinkVisible.spec.js","",""
"","7074","Search Invalid Product","firefox","2026-06-04","passed","2026-06-04","","product/invalidSearch.spec.js","",""
"","2158","Verify Header Visible On Cart Page","firefox","2026-06-04","passed","2026-06-04","","shipping/shippingNavbarVisible.spec.js","",""
"","7900","Verify Product Brand Visibility","webkit","2026-06-04","passed","2026-06-04","","product/productBrand.spec.js","",""
"","1682","Verify Subscription Section Visible On Login Page","firefox","2026-06-04","passed","2026-06-04","","authentication/subscriptionSectionVisibility.spec.js","",""
"","1436","Verify Signup Button Visible","firefox","2026-06-04","passed","2026-06-04","","authentication/signupButtonVisibility.spec.js","",""
"","4063","Signup Test with wrongemail","chromium","2026-06-04","passed","2026-06-04","","authentication/signup.spec.js","",""
"","5563","Verify Products Link Visible","webkit","2026-06-04","passed","2026-06-04","","shipping/shippingProductsLinkVisible.spec.js","",""
"","7792","Remove Product From Cart","chromium","2026-06-04","passed","2026-06-04","","cart/removeCart.spec.js","",""
"","3331","Verify Footer Visible On Contact Page","webkit","2026-06-04","passed","2026-06-04","","contact/contactFooterVisibility.spec.js","",""
"","3206","Verify Submit Button Visible","firefox","2026-06-04","passed","2026-06-04","","contact/contactSubmitButton.spec.js","",""
"","1845","Verify Cart Page Title","chromium","2026-06-04","passed","2026-06-04","","shipping/shippingPageTitle.spec.js","",""
"","5182","Signup Test with wrongemail","firefox","2026-06-04","passed","2026-06-04","","authentication/signup.spec.js","",""
"","5768","Verify API Testing Link Visible On Checkout Page","firefox","2026-06-04","passed","2026-06-04","","checkout/checkoutApiLink.spec.js","",""
"","7243","Verify Continue Shopping Button Works","chromium","2026-06-04","passed","2026-06-04","","cart/continueShopping.spec.js","",""
"","585","Verify Brands API Response Body","chromium","2026-06-04","passed","2026-06-04","","api/brandsResponseBody.spec.js","",""
"","7095","Login Test with wronguser@gmail.com","webkit","2026-06-04","passed","2026-06-04","","authentication/login.spec.js","",""
"","1165","Verify Signup Button Visible","chromium","2026-06-04","passed","2026-06-04","","authentication/signupButtonVisibility.spec.js","",""
"","2571","Verify Name Field Visible","chromium","2026-06-04","passed","2026-06-04","","contact/contactNameField.spec.js","",""
"","1927","Verify Login Form Visible","firefox","2026-06-04","passed","2026-06-04","","authentication/loginFormVisibility.spec.js","",""
"","1191","Verify Login Button Visible","chromium","2026-06-04","passed","2026-06-04","","authentication/loginButtonVisibility.spec.js","",""
"","1612","Verify Contact Us Link Visible","webkit","2026-06-04","passed","2026-06-04","","shipping/shippingContactLinkVisible.spec.js","",""
"","7193","Verify Footer Visible On Checkout Page","webkit","2026-06-04","passed","2026-06-04","","checkout/checkoutFooter.spec.js","",""
"","4061","Signup Test with emptyname@gmail.com","chromium","2026-06-04","passed","2026-06-04","","authentication/signup.spec.js","",""
"","2137","Verify Subject Field Visible","firefox","2026-06-04","passed","2026-06-04","","contact/contactSubjectField.spec.js","",""
"","4959","Verify Navigation Menu Visible On Checkout Page","firefox","2026-06-04","passed","2026-06-04","","checkout/checkoutNavbar.spec.js","",""
"","13927","Generate Auth State","webkit","2026-06-04","passed","2026-06-04","","authentication/auth-generate.spec.js","",""
"","6657","Verify Product Search Results","chromium","2026-06-04","passed","2026-06-04","","product/searchResult.spec.js","",""
"","3011","Verify Footer Visible On Contact Page","firefox","2026-06-04","passed","2026-06-04","","contact/contactFooterVisibility.spec.js","",""
"","1000","Verify Products API Status Code","webkit","2026-06-04","passed","2026-06-04","","api/productsStatusCode.spec.js","",""
"","5273","Verify Cart URL","firefox","2026-06-04","passed","2026-06-04","","cart/cartUrl.spec.js","",""
"","2099","Verify Subscription Section Visible","firefox","2026-06-04","passed","2026-06-04","","payment/paymentSubscriptionVisible.spec.js","",""
"","6463","Verify Search Box Visibility","firefox","2026-06-04","passed","2026-06-04","","product/searchVisibility.spec.js","",""
"","4997","Verify Search Button Visibility","chromium","2026-06-04","passed","2026-06-04","","product/searchButton.spec.js","",""
"","6725","Login Test with","webkit","2026-06-04","passed","2026-06-04","","authentication/login.spec.js","",""
"","7736","Submit Contact Us Form","chromium","2026-06-04","passed","2026-06-04","","contact/contactForm.spec.js","",""
"","8077","Verify Continue Shopping Button Visibility","chromium","2026-06-04","passed","2026-06-04","","product/continueShopping.spec.js","",""
"","4596","Verify Navigation Menu Visible On Checkout Page","chromium","2026-06-04","passed","2026-06-04","","checkout/checkoutNavbar.spec.js","",""
"","6998","Verify Products Page Navigation","webkit","2026-06-04","passed","2026-06-04","","product/navigation.spec.js","",""
"","2229","Verify Footer Visible","firefox","2026-06-04","passed","2026-06-04","","payment/paymentFooterVisible.spec.js","",""
"","3429","Verify Subscription Section Visible","webkit","2026-06-04","passed","2026-06-04","","payment/paymentSubscriptionVisible.spec.js","",""
"","2287","Verify Message Field Visible","firefox","2026-06-04","passed","2026-06-04","","contact/contactMessageField.spec.js","",""
"","2066","Verify Header Visible","firefox","2026-06-04","passed","2026-06-04","","payment/paymentNavbarVisible.spec.js","",""
"","1204","Verify Login Page Visible","chromium","2026-06-04","passed","2026-06-04","","profile/profileLoginPageVisible.spec.js","",""
"","1966","Verify Email Textbox Visible","chromium","2026-06-04","passed","2026-06-04","","profile/profileEmailTextbox.spec.js","",""
"","6101","Verify Product Availability Visibility","chromium","2026-06-04","passed","2026-06-04","","product/productAvailability.spec.js","",""
"","5369","Verify Product Detail Name Visibility","chromium","2026-06-04","passed","2026-06-04","","product/productName.spec.js","",""
"","1147","Verify Subscription Section Visible","chromium","2026-06-04","passed","2026-06-04","","profile/profileSubscriptionVisible.spec.js","",""
"","3615","Verify Login Button Visible","chromium","2026-06-04","passed","2026-06-04","","profile/profileLoginButtonVisible.spec.js","",""
"","1957","Verify Name Field Visible","firefox","2026-06-04","passed","2026-06-04","","contact/contactNameField.spec.js","",""
"","6574","Verify Header Visible On Checkout Page","webkit","2026-06-04","passed","2026-06-04","","checkout/checkoutHeader.spec.js","",""
"","5533","Search Invalid Product","chromium","2026-06-04","passed","2026-06-04","","product/invalidSearch.spec.js","",""
"","6016","Verify Checkout Page Loads Successfully","webkit","2026-06-04","passed","2026-06-04","","checkout/checkoutPageLoad.spec.js","",""
"","4865","Verify File Upload Button Visible","firefox","2026-06-04","passed","2026-06-04","","contact/contactFileUploadButton.spec.js","",""
"","5902","Verify Product List Visibility","firefox","2026-06-04","passed","2026-06-04","","product/productList.spec.js","",""
"","4355","Verify Subscription Section Visible","firefox","2026-06-04","passed","2026-06-04","","profile/profileSubscriptionVisible.spec.js","",""
"","2583","Verify Contact Us Link Visible","webkit","2026-06-04","passed","2026-06-04","","profile/profileContactLink.spec.js","",""
"","2272","Verify Subscription Section Visible","firefox","2026-06-04","passed","2026-06-04","","shipping/shippingSubscriptionVisible.spec.js","",""
"","2722","Verify Signup Button Visible","firefox","2026-06-04","passed","2026-06-04","","profile/profileSignupButtonVisible.spec.js","",""
"","1543","Verify Header Visible","chromium","2026-06-04","passed","2026-06-04","","payment/paymentNavbarVisible.spec.js","",""
"","5911","Verify Cart Page Title","webkit","2026-06-04","passed","2026-06-04","","cart/cartPageTitle.spec.js","",""
"","4447","Login Test with","chromium","2026-06-04","passed","2026-06-04","","authentication/login.spec.js","",""
"","2177","Verify Cart Page Title","firefox","2026-06-04","passed","2026-06-04","","shipping/shippingPageTitle.spec.js","",""
"","1882","Verify Contact Us Link Visible On Login Page","firefox","2026-06-04","passed","2026-06-04","","authentication/contactUsLinkVisibility.spec.js","",""
"","2531","Verify Subscription Section Visible","webkit","2026-06-04","passed","2026-06-04","","profile/profileSubscriptionVisible.spec.js","",""
"","5868","Signup Test with sahiltest1@gmail.com","firefox","2026-06-04","passed","2026-06-04","","authentication/signup.spec.js","",""
"","531","Verify Brands API Response Body","firefox","2026-06-04","passed","2026-06-04","","api/brandsResponseBody.spec.js","",""
"","1161","Verify Signup Section Visible","chromium","2026-06-04","passed","2026-06-04","","profile/profileSignupPageVisible.spec.js","",""
"","1362","Verify Contact Form Visible","chromium","2026-06-04","passed","2026-06-04","","contact/contactFormVisibility.spec.js","",""
"","2221","Verify Login Page URL","firefox","2026-06-04","passed","2026-06-04","","profile/profileUrlValidation.spec.js","",""
"","5698","Verify Cart Is Empty Initially","webkit","2026-06-04","passed","2026-06-04","","cart/emptyCart.spec.js","",""
"","2024","Verify Products Link Visible","webkit","2026-06-04","passed","2026-06-04","","profile/profileProductsLinkVisible.spec.js","",""
"","6947","Verify Shopping Cart Message Visible","webkit","2026-06-04","passed","2026-06-04","","checkout/checkoutCartMessage.spec.js","",""
"","10034","Remove Product From Cart","firefox","2026-06-04","passed","2026-06-04","","cart/removeCart.spec.js","",""
"","490","Verify Brands API Response Body","firefox","2026-06-04","passed","2026-06-04","","api/productsResponseBody.spec.js","",""
"","2941","Verify Login Page Visible","webkit","2026-06-04","passed","2026-06-04","","profile/profileLoginPageVisible.spec.js","",""
"","2646","Verify Login Page URL","webkit","2026-06-04","passed","2026-06-04","","profile/profileUrlValidation.spec.js","",""
"","4282","Login Test with test@gmail.com","chromium","2026-06-04","passed","2026-06-04","","authentication/login.spec.js","",""
"","5097","Signup Test with emptyname@gmail.com","firefox","2026-06-04","passed","2026-06-04","","authentication/signup.spec.js","",""
"","9886","Verify Product Price Visibility","webkit","2026-06-04","passed","2026-06-04","","product/productPrice.spec.js","",""
"","4945","Verify Product List Visibility","chromium","2026-06-04","passed","2026-06-04","","product/productList.spec.js","",""
"","1100","Verify Password Textbox Visible","chromium","2026-06-04","passed","2026-06-04","","authentication/passwordTextboxVisibility.spec.js","",""
"","4325","Verify Empty Checkout Page Accessible","chromium","2026-06-04","passed","2026-06-04","","checkout/emptyCheckout.spec.js","",""
"","7750","Verify Search Box Visibility","webkit","2026-06-04","passed","2026-06-04","","product/searchVisibility.spec.js","",""
"","2174","Verify Message Field Visible","webkit","2026-06-04","passed","2026-06-04","","contact/contactMessageField.spec.js","",""
"","2783","Verify Email Field Visible","webkit","2026-06-04","passed","2026-06-04","","contact/contactEmailField.spec.js","",""
"","4376","Verify Products Link Visible On Checkout Page","chromium","2026-06-04","passed","2026-06-04","","checkout/checkoutProductsLink.spec.js","",""
"","12530","Verify Product Detail Page URL","webkit","2026-06-04","passed","2026-06-04","","product/productDetailUrl.spec.js","",""
"","6020","Signup Test with emptyname@gmail.com","webkit","2026-06-04","passed","2026-06-04","","authentication/signup.spec.js","",""
"","2020","Verify Signup Login Link Visible","firefox","2026-06-04","passed","2026-06-04","","shipping/shippingLoginLinkVisible.spec.js","",""
"","4296","Verify Home Link Visible On Checkout Page","chromium","2026-06-04","passed","2026-06-04","","checkout/checkoutHomeLink.spec.js","",""
"","9264","Login And Save Auth State","firefox","2026-06-04","passed","2026-06-04","","authentication/authSetup.spec.js","",""
"","1191","Verify Navbar Visible On Login Page","chromium","2026-06-04","passed","2026-06-04","","profile/profileNavbarVisible.spec.js","",""
"","6954","Verify Home Navigation From Login Page","firefox","2026-06-04","passed","2026-06-04","","profile/profileHomeNavigation.spec.js","",""
"","1191","Verify Login Page Title","chromium","2026-06-04","passed","2026-06-04","","profile/profilePageTitle.spec.js","",""
"","4513","Verify Header Visible On Checkout Page","chromium","2026-06-04","passed","2026-06-04","","checkout/checkoutHeader.spec.js","",""
